language,input_file,pass@1,pass@1_std,pass@5,pass@5_std,pass@10,pass@10_std,pass@100,pass@100_std
go,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_cpp_to_go.jsonl,0.276829,0.018170,0.426829,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_cpp_to_java.jsonl,0.393902,0.017247,0.530488,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_cpp_to_js.jsonl,0.475610,0.015232,0.573171,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_cpp_to_python.jsonl,0.423171,0.015712,0.542683,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_cpp_to_rust.jsonl,0.300000,0.019049,0.451220,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_go_to_cpp.jsonl,0.287805,0.018495,0.463415,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_go_to_java.jsonl,0.452439,0.015329,0.542683,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_go_to_js.jsonl,0.510976,0.016179,0.615854,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_go_to_python.jsonl,0.593902,0.014117,0.676829,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_go_to_rust.jsonl,0.353659,0.019588,0.500000,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_java_to_cpp.jsonl,0.260976,0.019512,0.451220,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_java_to_go.jsonl,0.326829,0.017247,0.469512,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_java_to_js.jsonl,0.421951,0.015994,0.530488,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_java_to_python.jsonl,0.636585,0.013905,0.719512,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_java_to_rust.jsonl,0.384146,0.022750,0.585366,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_js_to_cpp.jsonl,0.308537,0.019664,0.500000,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_js_to_go.jsonl,0.378049,0.015994,0.481707,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_js_to_java.jsonl,0.482927,0.015522,0.579268,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_js_to_python.jsonl,0.645122,0.012906,0.713415,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_js_to_rust.jsonl,0.360976,0.024022,0.579268,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_python_to_cpp.jsonl,0.246341,0.019964,0.439024,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_python_to_go.jsonl,0.298780,0.015035,0.396341,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_python_to_java.jsonl,0.468293,0.015134,0.573171,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_python_to_js.jsonl,0.525610,0.014532,0.615854,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_python_to_rust.jsonl,0.362195,0.024572,0.591463,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_rust_to_cpp.jsonl,0.287805,0.020696,0.493902,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_rust_to_go.jsonl,0.308537,0.016361,0.426829,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_rust_to_java.jsonl,0.458537,0.017840,0.609756,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_rust_to_js.jsonl,0.413415,0.015329,0.518293,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen2.5_grpo_reward30b_v2_194/humaneval_rust_to_python.jsonl,0.557317,0.017073,0.670732,0.000000,,,,
total,ALL,0.406707,0.111613,0.542276,0.086454,,,,
