language,input_file,pass@1,pass@1_se,pass@5,pass@5_se,pass@10,pass@10_se,pass@100,pass@100_se
go,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_cpp_to_go.jsonl,0.593902,0.008316,0.713415,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_cpp_to_java.jsonl,0.829268,0.005102,0.878049,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_cpp_to_js.jsonl,0.802439,0.002439,0.865854,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_cpp_to_python.jsonl,0.763415,0.002987,0.810976,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_cpp_to_rust.jsonl,0.435366,0.030402,0.689024,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_go_to_cpp.jsonl,0.710976,0.007111,0.823171,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_go_to_java.jsonl,0.817073,0.006680,0.853659,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_go_to_js.jsonl,0.858537,0.003555,0.896341,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_go_to_python.jsonl,0.887805,0.003659,0.926829,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_go_to_rust.jsonl,0.421951,0.011309,0.689024,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_java_to_cpp.jsonl,0.756098,0.007713,0.841463,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_java_to_go.jsonl,0.613415,0.008316,0.731707,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_java_to_js.jsonl,0.913415,0.003555,0.951220,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_java_to_python.jsonl,0.871951,0.003856,0.896341,0.000000,,,,
