language,input_file,pass@1,pass@1_std,pass@5,pass@5_std,pass@10,pass@10_std,pass@100,pass@100_std
go,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen3.5_grpo_reward7b/humaneval_cpp_to_go.jsonl,0.553659,0.018575,0.695122,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen3.5_grpo_reward7b/humaneval_cpp_to_java.jsonl,0.731707,0.016452,0.841463,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen3.5_grpo_reward7b/humaneval_cpp_to_js.jsonl,0.758537,0.015329,0.853659,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen3.5_grpo_reward7b/humaneval_cpp_to_python.jsonl,0.708537,0.015232,0.804878,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen3.5_grpo_reward7b/humaneval_cpp_to_rust.jsonl,0.347561,0.028962,0.689024,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen3.5_grpo_reward7b/humaneval_go_to_cpp.jsonl,0.701220,0.018655,0.835366,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen3.5_grpo_reward7b/humaneval_go_to_java.jsonl,0.753659,0.015329,0.841463,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen3.5_grpo_reward7b/humaneval_go_to_js.jsonl,0.784146,0.015617,0.871951,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen3.5_grpo_reward7b/humaneval_go_to_python.jsonl,0.800000,0.013905,0.865854,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen3.5_grpo_reward7b/humaneval_go_to_rust.jsonl,0.290244,0.026607,0.603659,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen3.5_grpo_reward7b/humaneval_java_to_cpp.jsonl,0.750000,0.017160,0.853659,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen3.5_grpo_reward7b/humaneval_java_to_go.jsonl,0.607317,0.018893,0.750000,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen3.5_grpo_reward7b/humaneval_java_to_js.jsonl,0.832927,0.014011,0.896341,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen3.5_grpo_reward7b/humaneval_java_to_python.jsonl,0.806098,0.014429,0.890244,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen3.5_grpo_reward7b/humaneval_java_to_rust.jsonl,0.295122,0.026551,0.615854,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen3.5_grpo_reward7b/humaneval_js_to_cpp.jsonl,0.745122,0.017073,0.853659,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen3.5_grpo_reward7b/humaneval_js_to_go.jsonl,0.682927,0.020624,0.835366,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen3.5_grpo_reward7b/humaneval_js_to_java.jsonl,0.806098,0.015712,0.908537,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen3.5_grpo_reward7b/humaneval_js_to_python.jsonl,0.823171,0.012437,0.896341,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen3.5_grpo_reward7b/humaneval_js_to_rust.jsonl,0.310976,0.029822,0.707317,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen3.5_grpo_reward7b/humaneval_python_to_cpp.jsonl,0.667073,0.018495,0.792683,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen3.5_grpo_reward7b/humaneval_python_to_go.jsonl,0.568293,0.019890,0.731707,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen3.5_grpo_reward7b/humaneval_python_to_java.jsonl,0.754878,0.015617,0.841463,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen3.5_grpo_reward7b/humaneval_python_to_js.jsonl,0.836585,0.011949,0.896341,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen3.5_grpo_reward7b/humaneval_python_to_rust.jsonl,0.301220,0.027863,0.621951,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen3.5_grpo_reward7b/humaneval_rust_to_cpp.jsonl,0.743902,0.014936,0.841463,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen3.5_grpo_reward7b/humaneval_rust_to_go.jsonl,0.551220,0.019740,0.707317,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen3.5_grpo_reward7b/humaneval_rust_to_java.jsonl,0.703659,0.017756,0.829268,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen3.5_grpo_reward7b/humaneval_rust_to_js.jsonl,0.695122,0.016179,0.798780,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen3.5_grpo_reward7b/humaneval_rust_to_python.jsonl,0.714634,0.016898,0.835366,0.000000,,,,
total,ALL,0.654187,0.182401,0.800203,0.086986,,,,
