language,input_file,pass@1,pass@1_se,pass@5,pass@5_se,pass@10,pass@10_se,pass@100,pass@100_se
go,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen3.5_grpo_reward30b/humaneval_cpp_to_go.jsonl,0.587805,0.004563,0.713415,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen3.5_grpo_reward30b/humaneval_cpp_to_java.jsonl,0.859756,0.000000,0.884146,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen3.5_grpo_reward30b/humaneval_cpp_to_js.jsonl,0.797561,0.003555,0.835366,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen3.5_grpo_reward30b/humaneval_cpp_to_python.jsonl,0.774390,0.004312,0.829268,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen3.5_grpo_reward30b/humaneval_cpp_to_rust.jsonl,0.373171,0.030329,0.689024,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen3.5_grpo_reward30b/humaneval_go_to_cpp.jsonl,0.714634,0.007058,0.823171,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen3.5_grpo_reward30b/humaneval_go_to_java.jsonl,0.828049,0.003555,0.859756,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen3.5_grpo_reward30b/humaneval_go_to_js.jsonl,0.851220,0.006278,0.908537,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen3.5_grpo_reward30b/humaneval_go_to_python.jsonl,0.878049,0.003856,0.914634,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen3.5_grpo_reward30b/humaneval_go_to_rust.jsonl,0.336585,0.009718,0.646341,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen3.5_grpo_reward30b/humaneval_java_to_cpp.jsonl,0.756098,0.005454,0.829268,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen3.5_grpo_reward30b/humaneval_java_to_go.jsonl,0.598780,0.006790,0.701220,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen3.5_grpo_reward30b/humaneval_java_to_js.jsonl,0.900000,0.008962,0.939024,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen3.5_grpo_reward30b/humaneval_java_to_python.jsonl,0.859756,0.004312,0.890244,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen3.5_grpo_reward30b/humaneval_java_to_rust.jsonl,0.352439,0.029959,0.682927,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen3.5_grpo_reward30b/humaneval_js_to_cpp.jsonl,0.769512,0.005245,0.853659,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen3.5_grpo_reward30b/humaneval_js_to_go.jsonl,0.662195,0.006278,0.786585,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen3.5_grpo_reward30b/humaneval_js_to_java.jsonl,0.831707,0.006278,0.884146,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen3.5_grpo_reward30b/humaneval_js_to_python.jsonl,0.865854,0.003856,0.902439,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen3.5_grpo_reward30b/humaneval_js_to_rust.jsonl,0.347561,0.016475,0.652439,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen3.5_grpo_reward30b/humaneval_python_to_cpp.jsonl,0.689024,0.008181,0.756098,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen3.5_grpo_reward30b/humaneval_python_to_go.jsonl,0.550000,0.007567,0.634146,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen3.5_grpo_reward30b/humaneval_python_to_java.jsonl,0.800000,0.010093,0.835366,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen3.5_grpo_reward30b/humaneval_python_to_js.jsonl,0.843902,0.002439,0.914634,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen3.5_grpo_reward30b/humaneval_python_to_rust.jsonl,0.329268,0.029622,0.615854,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen3.5_grpo_reward30b/humaneval_rust_to_cpp.jsonl,0.812195,0.008709,0.878049,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen3.5_grpo_reward30b/humaneval_rust_to_go.jsonl,0.530488,0.011729,0.664634,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen3.5_grpo_reward30b/humaneval_rust_to_java.jsonl,0.813415,0.006278,0.865854,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen3.5_grpo_reward30b/humaneval_rust_to_js.jsonl,0.748780,0.003555,0.792683,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen3.5_grpo_reward30b/humaneval_rust_to_python.jsonl,0.804878,0.002727,0.847561,0.000000,,,,
total,ALL,0.695569,0.003029,0.801016,0.000000,,,,
