language,input_file,pass@1,pass@1_std,pass@5,pass@5_std,pass@10,pass@10_std,pass@100,pass@100_std
go,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_cpp_to_go.jsonl,0.284146,0.015900,0.390244,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_cpp_to_java.jsonl,0.393902,0.017418,0.536585,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_cpp_to_js.jsonl,0.471951,0.016810,0.597561,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_cpp_to_python.jsonl,0.452439,0.014836,0.548780,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_cpp_to_rust.jsonl,0.335366,0.018333,0.475610,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_go_to_cpp.jsonl,0.282927,0.016721,0.408537,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_go_to_java.jsonl,0.448780,0.014429,0.542683,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_go_to_js.jsonl,0.500000,0.016810,0.621951,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_go_to_python.jsonl,0.597561,0.012437,0.658537,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_go_to_rust.jsonl,0.381707,0.017160,0.500000,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_java_to_cpp.jsonl,0.247561,0.016542,0.378049,0.000000,,,,
