language,input_file,pass@1,pass@1_se,pass@5,pass@5_se,pass@10,pass@10_se,pass@100,pass@100_se
go,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen2.5_grpo_reward7b/humaneval_cpp_to_go.jsonl,0.254878,0.017333,0.396341,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen2.5_grpo_reward7b/humaneval_cpp_to_java.jsonl,0.385366,0.019664,0.567073,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen2.5_grpo_reward7b/humaneval_cpp_to_js.jsonl,0.423171,0.019205,0.579268,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen2.5_grpo_reward7b/humaneval_cpp_to_python.jsonl,0.459756,0.017588,0.573171,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen2.5_grpo_reward7b/humaneval_cpp_to_rust.jsonl,0.330488,0.022553,0.554878,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen2.5_grpo_reward7b/humaneval_go_to_cpp.jsonl,0.250000,0.020696,0.469512,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen2.5_grpo_reward7b/humaneval_go_to_java.jsonl,0.380488,0.018414,0.524390,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen2.5_grpo_reward7b/humaneval_go_to_js.jsonl,0.481707,0.019205,0.634146,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen2.5_grpo_reward7b/humaneval_go_to_python.jsonl,0.585366,0.017503,0.713415,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen2.5_grpo_reward7b/humaneval_go_to_rust.jsonl,0.381707,0.021472,0.579268,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen2.5_grpo_reward7b/humaneval_java_to_cpp.jsonl,0.229268,0.019740,0.420732,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen2.5_grpo_reward7b/humaneval_java_to_go.jsonl,0.326829,0.018735,0.475610,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen2.5_grpo_reward7b/humaneval_java_to_js.jsonl,0.448780,0.019127,0.603659,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen2.5_grpo_reward7b/humaneval_java_to_python.jsonl,0.595122,0.019815,0.750000,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen2.5_grpo_reward7b/humaneval_java_to_rust.jsonl,0.376829,0.020187,0.542683,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen2.5_grpo_reward7b/humaneval_js_to_cpp.jsonl,0.306098,0.024083,0.585366,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen2.5_grpo_reward7b/humaneval_js_to_go.jsonl,0.402439,0.018170,0.536585,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen2.5_grpo_reward7b/humaneval_js_to_java.jsonl,0.468293,0.022019,0.664634,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen2.5_grpo_reward7b/humaneval_js_to_python.jsonl,0.620732,0.018252,0.750000,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen2.5_grpo_reward7b/humaneval_js_to_rust.jsonl,0.335366,0.023521,0.573171,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen2.5_grpo_reward7b/humaneval_python_to_cpp.jsonl,0.247561,0.021541,0.469512,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen2.5_grpo_reward7b/humaneval_python_to_go.jsonl,0.336585,0.017333,0.481707,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen2.5_grpo_reward7b/humaneval_python_to_java.jsonl,0.443902,0.018252,0.597561,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen2.5_grpo_reward7b/humaneval_python_to_js.jsonl,0.497561,0.019664,0.652439,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen2.5_grpo_reward7b/humaneval_python_to_rust.jsonl,0.369512,0.023139,0.573171,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen2.5_grpo_reward7b/humaneval_rust_to_cpp.jsonl,0.276829,0.021263,0.506098,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen2.5_grpo_reward7b/humaneval_rust_to_go.jsonl,0.356098,0.015035,0.463415,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen2.5_grpo_reward7b/humaneval_rust_to_java.jsonl,0.434146,0.019890,0.585366,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen2.5_grpo_reward7b/humaneval_rust_to_js.jsonl,0.400000,0.020187,0.567073,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen2.5_grpo_reward7b/humaneval_rust_to_python.jsonl,0.563415,0.019205,0.707317,0.000000,,,,
total,ALL,0.398943,0.003626,0.569919,0.000000,,,,
