language,task_id,completion_id,passed,result,input_file,results_file
cpp,CPP/1,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/22,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/21,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/30,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/25,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/29,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/23,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/31,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/28,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/24,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/27,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/26,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/19,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/20,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/17,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/18,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/11,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/12,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/5,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/15,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/14,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/16,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/13,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/4,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/6,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/9,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/7,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/8,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/0,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/10,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/3,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/2,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/32,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/35,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/36,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/39,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/38,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/33,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/34,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/46,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/43,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
